# UD English-PUD (test), UPOS annoté à la main — CC BY-SA 3.0, https://github.com/UniversalDependencies/UD_English-PUD
# Bâti par dictee/build_pos_gold_en.py ; lu par dictee/pos_en_exactitude_probe.js (--check : plancher d'exactitude en CI).
# mot<TAB>UPOS, ligne vide entre les phrases ; tokens composés et nœuds vides écartés.
“	PUNCT
While	SCONJ
much	ADJ
of	ADP
the	DET
digital	ADJ
transition	NOUN
is	AUX
unprecedented	ADJ
in	ADP
the	DET
United	ADJ
States	PROPN
,	PUNCT
the	DET
peaceful	ADJ
transition	NOUN
of	ADP
power	NOUN
is	AUX
not	PART
,	PUNCT
”	PUNCT
Obama	PROPN
special	ADJ
assistant	NOUN
Kori	PROPN
Schulman	PROPN
wrote	VERB
in	ADP
a	DET
blog	NOUN
post	NOUN
Monday	PROPN
.	PUNCT

For	ADP
those	PRON
who	PRON
follow	VERB
social	ADJ
media	NOUN
transitions	NOUN
on	ADP
Capitol	PROPN
Hill	PROPN
,	PUNCT
this	PRON
will	AUX
be	AUX
a	DET
little	ADJ
different	ADJ
.	PUNCT

But	CCONJ
in	ADP
a	DET
break	NOUN
from	ADP
his	PRON
past	ADJ
rhetoric	NOUN
about	ADP
curtailing	VERB
immigration	NOUN
,	PUNCT
the	DET
GOP	PROPN
nominee	NOUN
proclaimed	VERB
that	SCONJ
as	ADP
president	NOUN
he	PRON
would	AUX
allow	VERB
“	PUNCT
tremendous	ADJ
numbers	NOUN
”	PUNCT
of	ADP
legal	ADJ
immigrants	NOUN
based	VERB
on	ADP
a	DET
“	PUNCT
merit	NOUN
system	NOUN
.	PUNCT
”	PUNCT

“	PUNCT
So	ADV
I	PRON
hate	VERB
to	PART
put	VERB
a	DET
little	ADJ
pressure	NOUN
on	ADP
you	PRON
,	PUNCT
but	CCONJ
the	DET
fate	NOUN
of	ADP
the	DET
republic	NOUN
rests	VERB
on	ADP
your	PRON
shoulders	NOUN
,	PUNCT
”	PUNCT
he	PRON
told	VERB
the	DET
crowd	NOUN
gathered	VERB
on	ADP
a	DET
sports	NOUN
field	NOUN
at	ADP
the	DET
University	PROPN
of	ADP
North	PROPN
Carolina	PROPN
.	PUNCT

The	DET
new	ADJ
spending	NOUN
is	AUX
fueled	VERB
by	ADP
Clinton	PROPN
’s	PART
large	ADJ
