carambolés			carambolé	VER	VER	m	p		0.05	0.05	0.05																									
carapatées			carapaté	VER	VER	f	p		0.05	0.05	0.05																									
carencées			carencé	VER	VER	f	p		0.05	0.05	0.05																									
carencés			carencé	VER	VER	m	p		0.05	0.05	0.05																									
carillonnée			carillonné	VER	VER	f	s		0.05	0.05	0.05																									
carillonnées			carillonné	VER	VER	f	p		0.05	0.05	0.05																									
carillonnés			carillonné	VER	VER	m	p		0.05	0.05	0.05																									
cariés			carié	VER	VER	m	p		0.05	0.05	0.05																									
cartée			carté	VER	VER	f	s		0.05	0.05	0.05																									
cartées			carté	VER	VER	f	p		0.05	0.05	0.05																									
casernée			caserné	VER	VER	f	s		0.05	0.05	0.05																									
casernées			caserné	VER	VER	f	p		0.05	0.05	0.05																									
casernés			caserné	VER	VER	m	p		0.05	0.05	0.05																									
castrées			castré	VER	VER	f	p		0.05	0.05	0.05																									
catchée			catché	VER	VER	f	s		0.05	0.05	0.05																									
catchées			catché	VER	VER	f	p		0.05	0.05	0.05																									
catchés			catché	VER	VER	m	p		0.05	0.05	0.05																									
catéchisées			catéchisé	VER	VER	f	p		0.05	0.05	0.05																									
catéchisés			catéchisé	VER	VER	m	p		0.05	0.05	0.05																									
cauchemardée			cauchemardé	VER	VER	f	s		0.05	0.05	0.05																									
cauchemardées			cauchemardé	VER	VER	f	p		0.05	0.05	0.05																									
cauchemardés			cauchemardé	VER	VER	m	p		0.05	0.05	0.05																									
cautionnées			cautionné	VER	VER	f	p		0.05	0.05	0.05																									
cavalée			cavalé	VER	VER	f	s		0.05	0.05	0.05																									
cavalés			cavalé	VER	VER	m	p		0.05	0.05	0.05																									
ceinturées			ceinturé	VER	VER	f	p		0.05	0.05	0.05																									
chagrinées			chagriné	VER	VER	f	p		0.05	0.05	0.05																									
challengées			challengé	VER	VER	f	p		0.05	0.05	0.05																									
challengés			challengé	VER	VER	m	p		0.05	0.05	0.05																									
chaloupées			chaloupé	VER	VER	f	p		0.05	0.05	0.05																									
chambardée			chambardé	VER	VER	f	s		0.05	0.05	0.05																									
chantonnées			chantonné	VER	VER	f	p		0.05	0.05	0.05																									
chapitrées			chapitré	VER	VER	f	p		0.05	0.05	0.05																									
chapitrés			chapitré	VER	VER	m	p		0.05	0.05	0.05																									
chaulés			chaulé	VER	VER	m	p		0.05	0.05	0.05																									
chavirées			chaviré	VER	VER	f	p		0.05	0.05	0.05																									
cheminés			cheminé	VER	VER	m	p		0.05	0.05	0.05																									
chialée			chialé	VER	VER	f	s		0.05	0.05	0.05																									
chialées			chialé	VER	VER	f	p		0.05	0.05	0.05																									
chialés			chialé	VER	VER	m	p		0.05	0.05	0.05																									
chinées			chiné	VER	VER	f	p		0.05	0.05	0.05																									
chipotée			chipoté	VER	VER	f	s		0.05	0.05	0.05																									
chipotées			chipoté	VER	VER	f	p		0.05	0.05	0.05																									
chiquée			chiqué	VER	VER	f	s		0.05	0.05	0.05																									
chiquées			chiqué	VER	VER	f	p		0.05	0.05	0.05																									
chiqués			chiqué	VER	VER	m	p		0.05	0.05	0.05																									
chlorées			chloré	VER	VER	f	p		0.05	0.05	0.05																									
choppées			choppé	VER	VER	f	p		0.05	0.05	0.05																									
choppés			choppé	VER	VER	m	p		0.05	0.05	0.05																									
chouravées			chouravé	VER	VER	f	p		0.05	0.05	0.05																									
chourinée			chouriné	VER	VER	f	s		0.05	0.05	0.05																									
chourinées			chouriné	VER	VER	f	p		0.05	0.05	0.05																									
chourinés			chouriné	VER	VER	m	p		0.05	0.05	0.05																									
chroniquée			chroniqué	VER	VER	f	s		0.05	0.05	0.05																									
chroniquées			chroniqué	VER	VER	f	p		0.05	0.05	0.05																									
chroniqués			chroniqué	VER	VER	m	p		0.05	0.05	0.05																									
châtrée			châtré	VER	VER	f	s		0.05	0.05	0.05																									
cillée			cillé	VER	VER	f	s		0.05	0.05	0.05																									
cillées			cillé	VER	VER	f	p		0.05	0.05	0.05																									
cillés			cillé	VER	VER	m	p		0.05	0.05	0.05																									
circuitée			circuité	VER	VER	f	s		0.05	0.05	0.05																									
circuitées			circuité	VER	VER	f	p		0.05	0.05	0.05																									
circuités			circuité	VER	VER	m	p		0.05	0.05	0.05																									
claironnée			claironné	VER	VER	f	s		0.05	0.05	0.05																									
claironnées			claironné	VER	VER	f	p		0.05	0.05	0.05																									
claironnés			claironné	VER	VER	m	p		0.05	0.05	0.05																									
clairée			clairé	VER	VER	f	s		0.05	0.05	0.05																									
clairées			clairé	VER	VER	f	p		0.05	0.05	0.05																									
clairés			clairé	VER	VER	m	p		0.05	0.05	0.05																									
clamecées			clamecé	VER	VER	f	p		0.05	0.05	0.05																									
clamecés			clamecé	VER	VER	m	p		0.05	0.05	0.05																									
clamsées			clamsé	VER	VER	f	p		0.05	0.05	0.05																									
clamées			clamé	VER	VER	f	p		0.05	0.05	0.05																									
clapotée			clapoté	VER	VER	f	s		0.05	0.05	0.05																									
clapotées			clapoté	VER	VER	f	p		0.05	0.05	0.05																									
clapotés			clapoté	VER	VER	m	p		0.05	0.05	0.05																									
clappée			clappé	VER	VER	f	s		0.05	0.05	0.05																									
clappées			clappé	VER	VER	f	p		0.05	0.05	0.05																									
clappés			clappé	VER	VER	m	p		0.05	0.05	0.05																									
clapée			clapé	VER	VER	f	s		0.05	0.05	0.05																									
clapées			clapé	VER	VER	f	p		0.05	0.05	0.05																									
clapés			clapé	VER	VER	m	p		0.05	0.05	0.05																									
claquemurée			claquemuré	VER	VER	f	s		0.05	0.05	0.05																									
claquemurées			claquemuré	VER	VER	f	p		0.05	0.05	0.05																									
claudiquée			claudiqué	VER	VER	f	s		0.05	0.05	0.05																									
claudiquées			claudiqué	VER	VER	f	p		0.05	0.05	0.05																									
claudiqués			claudiqué	VER	VER	m	p		0.05	0.05	0.05																									
clavardée			clavardé	VER	VER	f	s		0.05	0.05	0.05																									
clavardées			clavardé	VER	VER	f	p		0.05	0.05	0.05																									
clavardés			clavardé	VER	VER	m	p		0.05	0.05	0.05																									
clignotée			clignoté	VER	VER	f	s		0.05	0.05	0.05																									
clignotés			clignoté	VER	VER	m	p		0.05	0.05	0.05																									
clignées			cligné	VER	VER	f	p		0.05	0.05	0.05																									
clignés			cligné	VER	VER	m	p		0.05	0.05	0.05																									
cliquetée			cliqueté	VER	VER	f	s		0.05	0.05	0.05																									
cliquetées			cliqueté	VER	VER	f	p		0.05	0.05	0.05																									
cliquetés			cliqueté	VER	VER	m	p		0.05	0.05	0.05																									
cliquées			cliqué	VER	VER	f	p		0.05	0.05	0.05																									
cliqués			cliqué	VER	VER	m	p		0.05	0.05	0.05																									
clochée			cloché	VER	VER	f	s		0.05	0.05	0.05																									
clochées			cloché	VER	VER	f	p		0.05	0.05	0.05																									
clopinée			clopiné	VER	VER	f	s		0.05	0.05	0.05																									
clopinées			clopiné	VER	VER	f	p		0.05	0.05	0.05																									
clopinés			clopiné	VER	VER	m	p		0.05	0.05	0.05																									
coachées			coaché	VER	VER	f	p		0.05	0.05	0.05																									
coalisée			coalisé	VER	VER	f	s		0.05	0.05	0.05																									
cochonnées			cochonné	VER	VER	f	p		0.05	0.05	0.05																									
cochonnés			cochonné	VER	VER	m	p		0.05	0.05	0.05																									
cocolée			cocolé	VER	VER	f	s		0.05	0.05	0.05																									
cocolées			cocolé	VER	VER	f	p		0.05	0.05	0.05																									
cocolés			cocolé	VER	VER	m	p		0.05	0.05	0.05																									
cocottée			cocotté	VER	VER	f	s		0.05	0.05	0.05																									
cocottées			cocotté	VER	VER	f	p		0.05	0.05	0.05																									
cocottés			cocotté	VER	VER	m	p		0.05	0.05	0.05																									
cocufiées			cocufié	VER	VER	f	p		0.05	0.05	0.05																									
cocufiés			cocufié	VER	VER	m	p		0.05	0.05	0.05																									
codirigées			codirigé	VER	VER	f	p		0.05	0.05	0.05																									
codirigés			codirigé	VER	VER	m	p		0.05	0.05	0.05																									
coexistée			coexisté	VER	VER	f	s		0.05	0.05	0.05																									
cofinancée			cofinancé	VER	VER	f	s		0.05	0.05	0.05																									
cofinancées			cofinancé	VER	VER	f	p		0.05	0.05	0.05																									
cofinancés			cofinancé	VER	VER	m	p		0.05	0.05	0.05																									
cofondée			cofondé	VER	VER	f	s		0.05	0.05	0.05																									
cofondées			cofondé	VER	VER	f	p		0.05	0.05	0.05																									
cofondés			cofondé	VER	VER	m	p		0.05	0.05	0.05																									
cogitée			cogité	VER	VER	f	s		0.05	0.05	0.05																									
cogitées			cogité	VER	VER	f	p		0.05	0.05	0.05																									
cogités			cogité	VER	VER	m	p		0.05	0.05	0.05																									
cohabitée			cohabité	VER	VER	f	s		0.05	0.05	0.05																									
cohabités			cohabité	VER	VER	m	p		0.05	0.05	0.05																									
collaborées			collaboré	VER	VER	f	p		0.05	0.05	0.05																									
collectivisées			collectivisé	VER	VER	f	p		0.05	0.05	0.05																									
collectivisés			collectivisé	VER	VER	m	p		0.05	0.05	0.05																									
colligée			colligé	VER	VER	f	s		0.05	0.05	0.05																									
colligées			colligé	VER	VER	f	p		0.05	0.05	0.05																									
colligés			colligé	VER	VER	m	p		0.05	0.05	0.05																									
colorisées			colorisé	VER	VER	f	p		0.05	0.05	0.05																									
coltinés			coltiné	VER	VER	m	p		0.05	0.05	0.05																									
comatée			comaté	VER	VER	f	s		0.05	0.05	0.05																									
comatées			comaté	VER	VER	f	p		0.05	0.05	0.05																									
comatés			comaté	VER	VER	m	p		0.05	0.05	0.05																									
commercée			commercé	VER	VER	f	s		0.05	0.05	0.05																									
commercées			commercé	VER	VER	f	p		0.05	0.05	0.05																									
commercés			commercé	VER	VER	m	p		0.05	0.05	0.05																									
communiées			communié	VER	VER	f	p		0.05	0.05	0.05																									
communiés			communié	VER	VER	m	p		0.05	0.05	0.05																									
commutées			commuté	VER	VER	f	p		0.05	0.05	0.05																									
commués			commué	VER	VER	m	p		0.05	0.05	0.05																									
commée			commé	VER	VER	f	s		0.05	0.05	0.05																									
commées			commé	VER	VER	f	p		0.05	0.05	0.05																									
commérée			comméré	VER	VER	f	s		0.05	0.05	0.05																									
commérées			comméré	VER	VER	f	p		0.05	0.05	0.05																									
commérés			comméré	VER	VER	m	p		0.05	0.05	0.05																									
commés			commé	VER	VER	m	p		0.05	0.05	0.05																									
compactifiée			compactifié	VER	VER	f	s		0.05	0.05	0.05																									
compactifiées			compactifié	VER	VER	f	p		0.05	0.05	0.05																									
compactifiés			compactifié	VER	VER	m	p		0.05	0.05	0.05																									
compassionnées			compassionné	VER	VER	f	p		0.05	0.05	0.05																									
compassionnés			compassionné	VER	VER	m	p		0.05	0.05	0.05																									
complexifiée			complexifié	VER	VER	f	s		0.05	0.05	0.05																									
complexifiées			complexifié	VER	VER	f	p		0.05	0.05	0.05																									
complexifiés			complexifié	VER	VER	m	p		0.05	0.05	0.05																									
complotée			comploté	VER	VER	f	s		0.05	0.05	0.05																									
complotées			comploté	VER	VER	f	p		0.05	0.05	0.05																									
compostée			composté	VER	VER	f	s		0.05	0.05	0.05																									
compotées			compoté	VER	VER	f	p		0.05	0.05	0.05																									
compotés			compoté	VER	VER	m	p		0.05	0.05	0.05																									
compulsée			compulsé	VER	VER	f	s		0.05	0.05	0.05																									
compulsées			compulsé	VER	VER	f	p		0.05	0.05	0.05																									
conceptualisée			conceptualisé	VER	VER	f	s		0.05	0.05	0.05																									
conceptualisées			conceptualisé	VER	VER	f	p		0.05	0.05	0.05																									
conceptualisés			conceptualisé	VER	VER	m	p		0.05	0.05	0.05																									
conciliée			concilié	VER	VER	f	s		0.05	0.05	0.05																									
conciliés			concilié	VER	VER	m	p		0.05	0.05	0.05																									
concordée			concordé	VER	VER	f	s		0.05	0.05	0.05																									
concordées			concordé	VER	VER	f	p		0.05	0.05	0.05																									
conformées			conformé	VER	VER	f	p		0.05	0.05	0.05																									
conglomérés			congloméré	VER	VER	m	p		0.05	0.05	0.05																									
conjecturée			conjecturé	VER	VER	f	s		0.05	0.05	0.05																									
conjecturés			conjecturé	VER	VER	m	p		0.05	0.05	0.05																									
connotée			connoté	VER	VER	f	s		0.05	0.05	0.05																									
consistées			consisté	VER	VER	f	p		0.05	0.05	0.05																									
consistés			consisté	VER	VER	m	p		0.05	0.05	0.05																									
conspuée			conspué	VER	VER	f	s		0.05	0.05	0.05																									
conspuées			conspué	VER	VER	f	p		0.05	0.05	0.05																									
contingentée			contingenté	VER	VER	f	s		0.05	0.05	0.05																									
